"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testListOfUsersIdExisted","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testListOfUsersIdExisted"
"","265","testGetListUsers","Surefire suite","Sun Jan 19 18:14:51 GMT 2025","passed","Sun Jan 19 18:14:51 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetListUsers"
"","221","testLoginSuccessful","Surefire suite","Sun Jan 19 18:14:44 GMT 2025","passed","Sun Jan 19 18:14:44 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginSuccessful"
"","209","testRegisterUserSuccessful","Surefire suite","Sun Jan 19 18:14:49 GMT 2025","passed","Sun Jan 19 18:14:49 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserSuccessful"
"","195","testDeleteUser","Surefire suite","Sun Jan 19 18:14:49 GMT 2025","passed","Sun Jan 19 18:14:49 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDeleteUser"
"","0","testIdOfCreatedEntry","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testIdOfCreatedEntry"
"","47","testSingleResource","Surefire suite","Sun Jan 19 18:14:45 GMT 2025","passed","Sun Jan 19 18:14:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResource"
"","0","testTokenForLoginSuccesful","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testTokenForLoginSuccesful"
"","1","testPostUser","Surefire suite","Sun Jan 19 18:14:36 GMT 2025","unknown","Sun Jan 19 18:14:36 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUser"
"","0","создал файл, куда записал JSON, создал File подставив путь к файлу","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testRegisterUnsuccessfulToken"
"","3221","testDelayedResponse","Surefire suite","Sun Jan 19 18:14:46 GMT 2025","passed","Sun Jan 19 18:14:49 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDelayedResponse"
"Get list Of Users","2189","testGetListOfUsers","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","passed","Sun Jan 19 18:14:39 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListOfUsers"
"","0","testUpdatePatch","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testUpdatePatch"
"","0","testErrorMessageOfUnsuccessfulLogin","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testErrorMessageOfUnsuccessfulLogin"
"","0","testSingleResourceId","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testSingleResourceId"
"","200","testLoginUnsuccessful","Surefire suite","Sun Jan 19 18:14:44 GMT 2025","passed","Sun Jan 19 18:14:44 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginUnsuccessful"
"","50","testSingleUser","Surefire suite","Sun Jan 19 18:14:45 GMT 2025","passed","Sun Jan 19 18:14:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUser"
"","191","testDeleteUser","Surefire suite","Sun Jan 19 18:14:51 GMT 2025","passed","Sun Jan 19 18:14:51 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testDeleteUser"
"","194","testRegisterUnsuccessful","Surefire suite","Sun Jan 19 18:14:45 GMT 2025","passed","Sun Jan 19 18:14:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterUnsuccessful"
"","195","testUserLoginRegisterUnsuccessful","Surefire suite","Sun Jan 19 18:14:50 GMT 2025","passed","Sun Jan 19 18:14:51 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegisterUnsuccessful"
"","0","testCreate","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testCreate"
"","0","deleteEntry","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","deleteEntry"
"Get list of users with deserialization Pojo class","418","testGetListUserPojo","Surefire suite","Sun Jan 19 18:14:39 GMT 2025","passed","Sun Jan 19 18:14:39 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListUserPojo"
"","219","testUpdateUserPatch","Surefire suite","Sun Jan 19 18:14:50 GMT 2025","passed","Sun Jan 19 18:14:50 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUserPatch"
"","0","testListResource","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testListResource"
"","0","testSingleUsers","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUsers"
"","46","testGetSingleResourceId","Surefire suite","Sun Jan 19 18:14:49 GMT 2025","passed","Sun Jan 19 18:14:49 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetSingleResourceId"
"","48","testGetListOfResource","Surefire suite","Sun Jan 19 18:14:49 GMT 2025","passed","Sun Jan 19 18:14:49 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetListOfResource"
"","0","testRegisterSuccessful","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testRegisterSuccessful"
"","103","testListUsers","Surefire suite","Sun Jan 19 18:14:44 GMT 2025","passed","Sun Jan 19 18:14:44 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListUsers"
"","0","testDelete","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testDelete"
"","201","testUserLoginRegister","Surefire suite","Sun Jan 19 18:14:50 GMT 2025","passed","Sun Jan 19 18:14:50 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegister"
"Get information about single user","88","testSingleUsers","Surefire suite","Sun Jan 19 18:14:40 GMT 2025","passed","Sun Jan 19 18:14:40 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUsers"
"","0","testLoginUnsuccessful","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testLoginUnsuccessful"
"","0","testSingleUserNotFound","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testSingleUserNotFound"
"","204","testUpdatePatch","Surefire suite","Sun Jan 19 18:14:45 GMT 2025","passed","Sun Jan 19 18:14:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePatch"
"","199","testDeleteUserNegative","Surefire suite","Sun Jan 19 18:14:51 GMT 2025","passed","Sun Jan 19 18:14:51 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testDeleteUserNegative"
"Create  single user","383","testPostUser","Surefire suite","Sun Jan 19 18:14:39 GMT 2025","passed","Sun Jan 19 18:14:40 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testPostUser"
"","53","testVerifySingleUser","Surefire suite","Sun Jan 19 18:14:51 GMT 2025","passed","Sun Jan 19 18:14:51 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testVerifySingleUser"
"","217","testSingleResourceNotFound","Surefire suite","Sun Jan 19 18:14:45 GMT 2025","passed","Sun Jan 19 18:14:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResourceNotFound"
"","3244","testDelayedResponse","Surefire suite","Sun Jan 19 18:14:40 GMT 2025","passed","Sun Jan 19 18:14:43 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelayedResponse"
"","0","testSingleResourceNotFound","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testSingleResourceNotFound"
"","0","testVerifyUsersId","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testVerifyUsersId"
"","0","testDelayedResponse","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testDelayedResponse"
"","0","testLoginSuccessful","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testLoginSuccessful"
"","0","testSingleUser","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testSingleUser"
"","203","testCreateUser","Surefire suite","Sun Jan 19 18:14:46 GMT 2025","passed","Sun Jan 19 18:14:46 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testCreateUser"
"","40","testSingleUserNotExist","Surefire suite","Sun Jan 19 18:14:50 GMT 2025","passed","Sun Jan 19 18:14:50 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleUserNotExist"
"","41","testSingleUserNotFound","Surefire suite","Sun Jan 19 18:14:45 GMT 2025","passed","Sun Jan 19 18:14:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUserNotFound"
"","201","testRegisterSuccessful","Surefire suite","Sun Jan 19 18:14:44 GMT 2025","passed","Sun Jan 19 18:14:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterSuccessful"
"","0","testPostCreateUserWithoutName","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPostCreateUserWithoutName"
"","0","testSingleUserNotFound","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUserNotFound"
"","0","testGetListOfResourses","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testGetListOfResourses"
"","39","testGetInvalidUser","Surefire suite","Sun Jan 19 18:14:51 GMT 2025","passed","Sun Jan 19 18:14:51 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetInvalidUser"
"","0","testIdOfCreatedEntryInAResponseBody","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testIdOfCreatedEntryInAResponseBody"
"","34","testSingleResourceIdNotExist","Surefire suite","Sun Jan 19 18:14:50 GMT 2025","passed","Sun Jan 19 18:14:50 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleResourceIdNotExist"
"","0","testSingleResource","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testSingleResource"
"","0","testPostUserResponse","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUserResponse"
"","73","testListResource","Surefire suite","Sun Jan 19 18:14:44 GMT 2025","passed","Sun Jan 19 18:14:44 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListResource"
"","0","testSingleResourceNotFaund","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testSingleResourceNotFaund"
"","0","testGetListUsers","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testGetListUsers"
"","0","testRegisterUnsuccessful","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testRegisterUnsuccessful"
"","195","testPutUser","Surefire suite","Sun Jan 19 18:14:52 GMT 2025","passed","Sun Jan 19 18:14:52 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPutUser"
"","0","testRegisteredToken","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testRegisteredToken"
"","0","use String class for verification","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testUserIsNotExist"
