"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get list Of Users","82","testVerifySingleUser","Surefire suite","Tue Jan 28 06:11:12 GMT 2025","passed","Tue Jan 28 06:11:12 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testVerifySingleUser"
"Login successful","324","testLoginSuccessful","Surefire suite","Tue Jan 28 06:11:18 GMT 2025","passed","Tue Jan 28 06:11:19 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginSuccessful"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","323","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 06:11:25 GMT 2025","passed","Tue Jan 28 06:11:25 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Create  single user","354","testPostUser","Surefire suite","Tue Jan 28 06:11:13 GMT 2025","passed","Tue Jan 28 06:11:13 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testPostUser"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","325","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 06:11:25 GMT 2025","passed","Tue Jan 28 06:11:26 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"","339","testPostUser","Surefire suite","Tue Jan 28 06:11:13 GMT 2025","passed","Tue Jan 28 06:11:14 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUser"
"Register successful","325","testRegisterSuccessful","Surefire suite","Tue Jan 28 06:11:19 GMT 2025","passed","Tue Jan 28 06:11:19 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterSuccessful"
"Create single user","345","testCreateUser","Surefire suite","Tue Jan 28 06:11:05 GMT 2025","passed","Tue Jan 28 06:11:06 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testCreateUser"
"Delete single user","330","testDeleteUser","Surefire suite","Tue Jan 28 06:11:09 GMT 2025","passed","Tue Jan 28 06:11:09 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDeleteUser"
"Get single resource not found","62","testSingleResourceNotFound","Surefire suite","Tue Jan 28 06:11:20 GMT 2025","passed","Tue Jan 28 06:11:20 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResourceNotFound"
"This is empty test for learning purpose only","0","testEmptyTest","Surefire suite","Tue Jan 28 06:11:21 GMT 2025","passed","Tue Jan 28 06:11:21 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testEmptyTest"
"","80","testSingleUsers","Surefire suite","Tue Jan 28 06:11:14 GMT 2025","passed","Tue Jan 28 06:11:14 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUsers"
"Get list Of resource id not found","330","testSingleResourceIdNotExist","Surefire suite","Tue Jan 28 06:11:11 GMT 2025","passed","Tue Jan 28 06:11:11 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleResourceIdNotExist"
"Test the id of a sinle userr, line-80","337","testVerifyUsersId","Surefire suite","Tue Jan 28 06:11:27 GMT 2025","passed","Tue Jan 28 06:11:28 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testVerifyUsersId"
"Get list Of Users Not Found","66","testSingleUserNotExist","Surefire suite","Tue Jan 28 06:11:11 GMT 2025","passed","Tue Jan 28 06:11:11 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleUserNotExist"
"","62","testGetListUsers","Surefire suite","Tue Jan 28 06:11:13 GMT 2025","passed","Tue Jan 28 06:11:13 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testGetListUsers"
"Get delayed response","3795","testGetDelayedResponse","Surefire suite","Tue Jan 28 06:10:59 GMT 2025","passed","Tue Jan 28 06:11:03 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetDelayedResponse"
"Test that the user`s id is not exist","325","use String class for verification, line-92","Surefire suite","Tue Jan 28 06:11:27 GMT 2025","passed","Tue Jan 28 06:11:27 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testUserIsNotExist"
"Create a user and verify the name of that user is equal to one that was in a response, line-180","326","testIdOfCreatedEntry","Surefire suite","Tue Jan 28 06:11:23 GMT 2025","passed","Tue Jan 28 06:11:23 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testIdOfCreatedEntry"
"Test all the user`s id that are presented on the page, line-45","61","testListOfUsersIdExisted","Surefire suite","Tue Jan 28 06:11:23 GMT 2025","passed","Tue Jan 28 06:11:23 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testListOfUsersIdExisted"
"Get list Of Users","99","testListUsers","Surefire suite","Tue Jan 28 06:11:18 GMT 2025","passed","Tue Jan 28 06:11:18 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListUsers"
"Delayed response","3347","testDelayedResponse","Surefire suite","Tue Jan 28 06:11:06 GMT 2025","passed","Tue Jan 28 06:11:09 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDelayedResponse"
"Get all the id`s of users presented as a resources, line-129","60","testGetListOfResourses","Surefire suite","Tue Jan 28 06:11:23 GMT 2025","passed","Tue Jan 28 06:11:23 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testGetListOfResourses"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","340","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 06:11:26 GMT 2025","passed","Tue Jan 28 06:11:26 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Login successful","358","testUserLoginRegister","Surefire suite","Tue Jan 28 06:11:12 GMT 2025","passed","Tue Jan 28 06:11:12 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegister"
"Test id`s of a single user, line-146","334","testSingleResourceId","Surefire suite","Tue Jan 28 06:11:25 GMT 2025","passed","Tue Jan 28 06:11:25 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceId"
"Update user","371","testPutUser","Surefire suite","Tue Jan 28 06:10:58 GMT 2025","passed","Tue Jan 28 06:10:59 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPutUser"
"Validation of error message after unsuccessful login by providing only email without password, line-315","320","testErrorMessageOfUnsuccessfulLogin","Surefire suite","Tue Jan 28 06:11:22 GMT 2025","passed","Tue Jan 28 06:11:23 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testErrorMessageOfUnsuccessfulLogin"
"Get list of users with deserialization Pojo class","97","testGetListUserPojo","Surefire suite","Tue Jan 28 06:11:13 GMT 2025","passed","Tue Jan 28 06:11:13 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListUserPojo"
"Delete a user entry by specifying the user`s id, line-239","323","deleteEntry","Surefire suite","Tue Jan 28 06:11:22 GMT 2025","passed","Tue Jan 28 06:11:22 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","deleteEntry"
"Register a user","370","testRegisterUser","Surefire suite","Tue Jan 28 06:11:05 GMT 2025","passed","Tue Jan 28 06:11:05 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testRegisterUser"
"Get single user not found","62","testSingleUserNotFound","Surefire suite","Tue Jan 28 06:11:20 GMT 2025","passed","Tue Jan 28 06:11:20 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUserNotFound"
"Update user","325","testUpdatePatch","Surefire suite","Tue Jan 28 06:11:20 GMT 2025","passed","Tue Jan 28 06:11:20 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePatch"
"Get single resource","367","testGetSingleResource","Surefire suite","Tue Jan 28 06:11:04 GMT 2025","passed","Tue Jan 28 06:11:04 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleResource"
"Login a user without password","340","testLoginUserWithoutPassword","Surefire suite","Tue Jan 28 06:11:04 GMT 2025","passed","Tue Jan 28 06:11:05 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUserWithoutPassword"
"Get list of users","455","testGetListUsers","Surefire suite","Tue Jan 28 06:11:03 GMT 2025","passed","Tue Jan 28 06:11:04 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetListUsers"
"Update user","334","testUpdatePut","Surefire suite","Tue Jan 28 06:11:20 GMT 2025","passed","Tue Jan 28 06:11:21 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePut"
"Get list resource","74","testListResource","Surefire suite","Tue Jan 28 06:11:18 GMT 2025","passed","Tue Jan 28 06:11:18 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListResource"
"Create a user and verify the id of that user is equal to one that was in a response, line-200","328","testIdOfCreatedEntryInAResponseBody","Surefire suite","Tue Jan 28 06:11:23 GMT 2025","passed","Tue Jan 28 06:11:23 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testIdOfCreatedEntryInAResponseBody"
"Validation of error message after unsuccessful login by providing only email without password","326","testPassParametersViaFactory_1","Surefire suite","Tue Jan 28 06:11:21 GMT 2025","passed","Tue Jan 28 06:11:22 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testPassParametersViaFactory_1"
"Test the json schema and response body with aid of Json validator, line-65, and attaching the JSON scheema document","446","testOfJsonScheemaWithResponseJsonBody","Surefire suite","Tue Jan 28 06:11:24 GMT 2025","passed","Tue Jan 28 06:11:24 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testOfJsonScheemaWithResponseJsonBody"
"Use .xml file for parameterization and @Optional for providing parameters by default, line-216","336","testOfEntrysNameUpdated","Surefire suite","Tue Jan 28 06:11:23 GMT 2025","passed","Tue Jan 28 06:11:24 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testOfEntrysNameUpdated"
"Get information about single user","88","testSingleUsers","Surefire suite","Tue Jan 28 06:11:13 GMT 2025","passed","Tue Jan 28 06:11:13 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUsers"
"Verify the error message for invalid registration with missing password, line-275","348","testRegisterUnsuccessfulToken","Surefire suite","Tue Jan 28 06:11:24 GMT 2025","passed","Tue Jan 28 06:11:24 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testRegisterUnsuccessfulToken"
"Get invalid user by ID","352","testGetInvalidUser","Surefire suite","Tue Jan 28 06:11:03 GMT 2025","passed","Tue Jan 28 06:11:03 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetInvalidUser"
"Login unsuccessful","342","testLoginUnsuccessful","Surefire suite","Tue Jan 28 06:11:19 GMT 2025","passed","Tue Jan 28 06:11:19 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginUnsuccessful"
"Delete user","331","testDelete","Surefire suite","Tue Jan 28 06:11:18 GMT 2025","passed","Tue Jan 28 06:11:18 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelete"
"Update user","357","testPatchUser","Surefire suite","Tue Jan 28 06:11:05 GMT 2025","passed","Tue Jan 28 06:11:05 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPatchUser"
"Create a user","514","testPostCreateUser","Surefire suite","Tue Jan 28 06:10:58 GMT 2025","passed","Tue Jan 28 06:10:58 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPostCreateUser"
"Get list Of resource id","74","testGetSingleResourceId","Surefire suite","Tue Jan 28 06:11:10 GMT 2025","passed","Tue Jan 28 06:11:10 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetSingleResourceId"
"User registration unsuccessful","336","testRegisterUserUnsuccessful","Surefire suite","Tue Jan 28 06:11:10 GMT 2025","passed","Tue Jan 28 06:11:11 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserUnsuccessful"
"Login unsuccessful","329","testUserLoginRegisterUnsuccessful","Surefire suite","Tue Jan 28 06:11:12 GMT 2025","passed","Tue Jan 28 06:11:12 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegisterUnsuccessful"
"Get all the resources (books) available in the API, at current time. With allure parameters and attachment","654","testgetAllTheBooks","Surefire suite","Tue Jan 28 06:11:21 GMT 2025","passed","Tue Jan 28 06:11:21 GMT 2025","api.tests.dima.test.MixedAPIAndSeleniumTests","Surefire test","api.tests.dima.test.MixedAPIAndSeleniumTests","testgetAllTheBooks"
"Get single resource","71","testSingleResource","Surefire suite","Tue Jan 28 06:11:20 GMT 2025","passed","Tue Jan 28 06:11:20 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResource"
"Login a user","342","testLoginUser","Surefire suite","Tue Jan 28 06:11:04 GMT 2025","passed","Tue Jan 28 06:11:04 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUser"
"Register unsuccessful","351","testRegisterUnsuccessful","Surefire suite","Tue Jan 28 06:11:19 GMT 2025","passed","Tue Jan 28 06:11:20 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterUnsuccessful"
"Update single user","336","testUpdateUserPatch","Surefire suite","Tue Jan 28 06:11:11 GMT 2025","passed","Tue Jan 28 06:11:12 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUserPatch"
"Get list Of Users","94","testGetListOfUsers","Surefire suite","Tue Jan 28 06:11:12 GMT 2025","passed","Tue Jan 28 06:11:13 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListOfUsers"
"Test that the user`s id is not exist","59","use Rest Assured class JSONObject for verification, line-110","Surefire suite","Tue Jan 28 06:11:27 GMT 2025","passed","Tue Jan 28 06:11:27 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testUserIsNotExistJson"
"Get information about single user not found","66","testSingleUserNotFound","Surefire suite","Tue Jan 28 06:11:13 GMT 2025","passed","Tue Jan 28 06:11:13 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUserNotFound"
"Create user","344","testCreate","Surefire suite","Tue Jan 28 06:11:14 GMT 2025","passed","Tue Jan 28 06:11:14 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testCreate"
"Delayed response","3333","testDelayedResponse","Surefire suite","Tue Jan 28 06:11:14 GMT 2025","passed","Tue Jan 28 06:11:18 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelayedResponse"
"This test is entended to fail for porpose of taking sceenshot and render it to a Allure report","1","testLogotypeOfUdemyMainPage","Surefire suite","Tue Jan 28 06:10:55 GMT 2025","unknown","Tue Jan 28 06:10:55 GMT 2025","api.tests.dima.test.MixedAPIAndSeleniumTests","Surefire test","api.tests.dima.test.MixedAPIAndSeleniumTests","testLogotypeOfUdemyMainPage"
"Get single user","79","testSingleUser","Surefire suite","Tue Jan 28 06:11:20 GMT 2025","passed","Tue Jan 28 06:11:20 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUser"
"User registration successful","333","testRegisterUserSuccessful","Surefire suite","Tue Jan 28 06:11:10 GMT 2025","passed","Tue Jan 28 06:11:10 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserSuccessful"
"Update single user","338","testUpdateUser","Surefire suite","Tue Jan 28 06:11:11 GMT 2025","passed","Tue Jan 28 06:11:11 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUser"
