"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test is entended to fail for porpose of taking sceenshot and render it to a Allure report","2","testLogotypeOfUdemyMainPage","Surefire suite","Tue Jan 28 06:01:33 GMT 2025","unknown","Tue Jan 28 06:01:33 GMT 2025","api.tests.dima.test.MixedAPIAndSeleniumTests","Surefire test","api.tests.dima.test.MixedAPIAndSeleniumTests","testLogotypeOfUdemyMainPage"
"Get single user not found","42","testSingleUserNotFound","Surefire suite","Tue Jan 28 06:01:57 GMT 2025","passed","Tue Jan 28 06:01:57 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUserNotFound"
"","56","testSingleUsers","Surefire suite","Tue Jan 28 06:01:51 GMT 2025","passed","Tue Jan 28 06:01:51 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUsers"
"","315","testPostUserResponse","Surefire suite","Tue Jan 28 06:01:51 GMT 2025","passed","Tue Jan 28 06:01:51 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUserResponse"
"Create a user and verify the name of that user is equal to one that was in a response, line-180","297","testIdOfCreatedEntry","Surefire suite","Tue Jan 28 06:01:59 GMT 2025","passed","Tue Jan 28 06:01:59 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testIdOfCreatedEntry"
"Test id`s of a single user, line-146","298","testSingleResourceId","Surefire suite","Tue Jan 28 06:02:01 GMT 2025","passed","Tue Jan 28 06:02:01 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceId"
"Get list Of Users","74","testListUsers","Surefire suite","Tue Jan 28 06:01:55 GMT 2025","passed","Tue Jan 28 06:01:55 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListUsers"
"Validation of token received after registration with valid email and password, line-296 ","307","testTokenForLoginSuccesful","Surefire suite","Tue Jan 28 06:02:02 GMT 2025","passed","Tue Jan 28 06:02:03 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testTokenForLoginSuccesful"
"Update user","315","testPatchUser","Surefire suite","Tue Jan 28 06:01:43 GMT 2025","passed","Tue Jan 28 06:01:43 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPatchUser"
"Get list Of Users Not Found","43","testSingleUserNotExist","Surefire suite","Tue Jan 28 06:01:48 GMT 2025","passed","Tue Jan 28 06:01:49 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleUserNotExist"
"User registration successful","309","testRegisterUserSuccessful","Surefire suite","Tue Jan 28 06:01:48 GMT 2025","passed","Tue Jan 28 06:01:48 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserSuccessful"
"Login successful","302","testLoginSuccessful","Surefire suite","Tue Jan 28 06:01:55 GMT 2025","passed","Tue Jan 28 06:01:55 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginSuccessful"
"Get single user","49","testSingleUser","Surefire suite","Tue Jan 28 06:01:56 GMT 2025","passed","Tue Jan 28 06:01:56 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUser"
"User registration unsuccessful","299","testRegisterUserUnsuccessful","Surefire suite","Tue Jan 28 06:01:48 GMT 2025","passed","Tue Jan 28 06:01:48 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserUnsuccessful"
"Delete single user","299","testDeleteUser","Surefire suite","Tue Jan 28 06:01:47 GMT 2025","passed","Tue Jan 28 06:01:47 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDeleteUser"
"Delayed response","3328","testDelayedResponse","Surefire suite","Tue Jan 28 06:01:44 GMT 2025","passed","Tue Jan 28 06:01:47 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDelayedResponse"
"Get list Of resource","57","testGetListOfResource","Surefire suite","Tue Jan 28 06:01:47 GMT 2025","passed","Tue Jan 28 06:01:47 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetListOfResource"
"Get list Of resource id","52","testGetSingleResourceId","Surefire suite","Tue Jan 28 06:01:47 GMT 2025","passed","Tue Jan 28 06:01:48 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetSingleResourceId"
"Update user","297","testUpdatePatch","Surefire suite","Tue Jan 28 06:01:57 GMT 2025","passed","Tue Jan 28 06:01:57 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePatch"
"Create a user","496","testPostCreateUser","Surefire suite","Tue Jan 28 06:01:36 GMT 2025","passed","Tue Jan 28 06:01:37 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPostCreateUser"
"","43","testGetListUsers","Surefire suite","Tue Jan 28 06:01:50 GMT 2025","passed","Tue Jan 28 06:01:50 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testGetListUsers"
"Get the registration token by providing valid email and password, validation of received token, line-257","297","testRegisteredToken","Surefire suite","Tue Jan 28 06:02:00 GMT 2025","passed","Tue Jan 28 06:02:01 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testRegisteredToken"
"Get list Of Users","63","testGetListOfUsers","Surefire suite","Tue Jan 28 06:01:50 GMT 2025","passed","Tue Jan 28 06:01:50 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListOfUsers"
"Get list Of Users","52","testVerifySingleUser","Surefire suite","Tue Jan 28 06:01:50 GMT 2025","passed","Tue Jan 28 06:01:50 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testVerifySingleUser"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","289","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 06:02:02 GMT 2025","passed","Tue Jan 28 06:02:02 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Get single user","2494","testGetSingleUser","Surefire suite","Tue Jan 28 06:01:34 GMT 2025","passed","Tue Jan 28 06:01:36 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleUser"
"Delete a user","347","testDeleteUser","Surefire suite","Tue Jan 28 06:01:37 GMT 2025","passed","Tue Jan 28 06:01:37 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testDeleteUser"
"Get all the id`s of users presented as a resources, line-129","42","testGetListOfResourses","Surefire suite","Tue Jan 28 06:01:59 GMT 2025","passed","Tue Jan 28 06:01:59 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testGetListOfResourses"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","298","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 06:02:02 GMT 2025","passed","Tue Jan 28 06:02:02 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Create  single user","324","testPostUser","Surefire suite","Tue Jan 28 06:01:50 GMT 2025","passed","Tue Jan 28 06:01:50 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testPostUser"
"Validation of error message after unsuccessful login by providing only email without password","294","testPassParametersViaFactory_1","Surefire suite","Tue Jan 28 06:01:58 GMT 2025","passed","Tue Jan 28 06:01:58 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testPassParametersViaFactory_1"
"Verify the error message for invalid registration with missing password, line-275","313","testRegisterUnsuccessfulToken","Surefire suite","Tue Jan 28 06:02:00 GMT 2025","passed","Tue Jan 28 06:02:00 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testRegisterUnsuccessfulToken"
"","37","testSingleUserNotFound","Surefire suite","Tue Jan 28 06:01:51 GMT 2025","passed","Tue Jan 28 06:01:51 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUserNotFound"
"","312","testPostUser","Surefire suite","Tue Jan 28 06:01:50 GMT 2025","passed","Tue Jan 28 06:01:51 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUser"
"Validation of error message after unsuccessful login by providing only email without password","297","testPassParametersViaFactory_1","Surefire suite","Tue Jan 28 06:01:58 GMT 2025","passed","Tue Jan 28 06:01:58 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testPassParametersViaFactory_1"
"Update single user","305","testUpdateUser","Surefire suite","Tue Jan 28 06:01:49 GMT 2025","passed","Tue Jan 28 06:01:49 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUser"
"Delayed response","3293","testDelayedResponse","Surefire suite","Tue Jan 28 06:01:51 GMT 2025","passed","Tue Jan 28 06:01:55 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelayedResponse"
"Create user","294","testCreate","Surefire suite","Tue Jan 28 06:01:51 GMT 2025","passed","Tue Jan 28 06:01:51 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testCreate"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","282","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 06:02:01 GMT 2025","passed","Tue Jan 28 06:02:02 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"This is empty test for learning purpose only","0","testEmptyTest","Surefire suite","Tue Jan 28 06:01:58 GMT 2025","passed","Tue Jan 28 06:01:58 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testEmptyTest"
"Test that the user`s id is not exist","289","use String class for verification, line-92","Surefire suite","Tue Jan 28 06:02:03 GMT 2025","passed","Tue Jan 28 06:02:03 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testUserIsNotExist"
"Create single user","312","testCreateUser","Surefire suite","Tue Jan 28 06:01:43 GMT 2025","passed","Tue Jan 28 06:01:44 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testCreateUser"
"Get invalid user by ID","314","testGetInvalidUser","Surefire suite","Tue Jan 28 06:01:41 GMT 2025","passed","Tue Jan 28 06:01:41 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetInvalidUser"
