"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test is entended to fail for porpose of taking sceenshot and render it to a Allure report","2","testLogotypeOfUdemyMainPage","Surefire suite","Wed Jan 29 13:40:23 GMT 2025","unknown","Wed Jan 29 13:40:23 GMT 2025","api.tests.dima.test.MixedAPIAndSeleniumTests","Surefire test","api.tests.dima.test.MixedAPIAndSeleniumTests","testLogotypeOfUdemyMainPage"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","302","testSingleResourceNotFaund","Surefire suite","Wed Jan 29 13:40:53 GMT 2025","passed","Wed Jan 29 13:40:53 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Test that the user`s id is not exist","33","use String class for verification, line-92","Surefire suite","Wed Jan 29 13:40:54 GMT 2025","passed","Wed Jan 29 13:40:54 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testUserIsNotExist"
"Get single resource not found","45","testSingleResourceNotFound","Surefire suite","Wed Jan 29 13:40:48 GMT 2025","passed","Wed Jan 29 13:40:48 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResourceNotFound"
"This is empty test for learning purpose only","0","testEmptyTest","Surefire suite","Wed Jan 29 13:40:49 GMT 2025","passed","Wed Jan 29 13:40:49 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testEmptyTest"
"Update single user","322","testUpdateUserPatch","Surefire suite","Wed Jan 29 13:40:40 GMT 2025","passed","Wed Jan 29 13:40:40 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUserPatch"
"Login successful","320","testUserLoginRegister","Surefire suite","Wed Jan 29 13:40:40 GMT 2025","passed","Wed Jan 29 13:40:40 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegister"
"Get all the resources (books) available in the API, at current time. With allure parameters and attachment","420","testgetAllTheBooks","Surefire suite","Wed Jan 29 13:40:48 GMT 2025","passed","Wed Jan 29 13:40:49 GMT 2025","api.tests.dima.test.MixedAPIAndSeleniumTests","Surefire test","api.tests.dima.test.MixedAPIAndSeleniumTests","testgetAllTheBooks"
"Get single user","457","testGetSingleUser","Surefire suite","Wed Jan 29 13:40:27 GMT 2025","passed","Wed Jan 29 13:40:27 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleUser"
"Delete user","315","testDelete","Surefire suite","Wed Jan 29 13:40:46 GMT 2025","passed","Wed Jan 29 13:40:46 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelete"
"Get information about single user not found","40","testSingleUserNotFound","Surefire suite","Wed Jan 29 13:40:41 GMT 2025","passed","Wed Jan 29 13:40:41 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUserNotFound"
"Update single user","304","testUpdateUser","Surefire suite","Wed Jan 29 13:40:39 GMT 2025","passed","Wed Jan 29 13:40:40 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUser"
"Login unsuccessful","325","testUserLoginRegisterUnsuccessful","Surefire suite","Wed Jan 29 13:40:40 GMT 2025","passed","Wed Jan 29 13:40:41 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegisterUnsuccessful"
"User registration unsuccessful","332","testRegisterUserUnsuccessful","Surefire suite","Wed Jan 29 13:40:39 GMT 2025","passed","Wed Jan 29 13:40:39 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserUnsuccessful"
"Validation of error message after unsuccessful login by providing only email without password","338","testPassParametersViaFactory_1","Surefire suite","Wed Jan 29 13:40:49 GMT 2025","passed","Wed Jan 29 13:40:49 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testPassParametersViaFactory_1"
"Validation of error message after unsuccessful login by providing only email without password, line-315","316","testErrorMessageOfUnsuccessfulLogin","Surefire suite","Wed Jan 29 13:40:50 GMT 2025","passed","Wed Jan 29 13:40:50 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testErrorMessageOfUnsuccessfulLogin"
"Create single user","328","testCreateUser","Surefire suite","Wed Jan 29 13:40:34 GMT 2025","passed","Wed Jan 29 13:40:35 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testCreateUser"
"Get invalid user by ID","331","testGetInvalidUser","Surefire suite","Wed Jan 29 13:40:27 GMT 2025","passed","Wed Jan 29 13:40:28 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetInvalidUser"
"","45","testGetListUsers","Surefire suite","Wed Jan 29 13:40:41 GMT 2025","passed","Wed Jan 29 13:40:41 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testGetListUsers"
"Get single user","53","testSingleUser","Surefire suite","Wed Jan 29 13:40:48 GMT 2025","passed","Wed Jan 29 13:40:48 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUser"
"Get all the id`s of users presented as a resources, line-129","38","testGetListOfResourses","Surefire suite","Wed Jan 29 13:40:50 GMT 2025","passed","Wed Jan 29 13:40:50 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testGetListOfResourses"
"Delete single user","321","testDeleteUser","Surefire suite","Wed Jan 29 13:40:38 GMT 2025","passed","Wed Jan 29 13:40:38 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDeleteUser"
"","321","testPostUserResponse","Surefire suite","Wed Jan 29 13:40:42 GMT 2025","passed","Wed Jan 29 13:40:42 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUserResponse"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","307","testSingleResourceNotFaund","Surefire suite","Wed Jan 29 13:40:52 GMT 2025","passed","Wed Jan 29 13:40:53 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Delete a user","338","testDeleteUser","Surefire suite","Wed Jan 29 13:40:33 GMT 2025","passed","Wed Jan 29 13:40:33 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testDeleteUser"
"Get information about single user","63","testSingleUsers","Surefire suite","Wed Jan 29 13:40:41 GMT 2025","passed","Wed Jan 29 13:40:41 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUsers"
"","34","testSingleUserNotFound","Surefire suite","Wed Jan 29 13:40:42 GMT 2025","passed","Wed Jan 29 13:40:42 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUserNotFound"
"Register a user","328","testRegisterUser","Surefire suite","Wed Jan 29 13:40:33 GMT 2025","passed","Wed Jan 29 13:40:34 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testRegisterUser"
"Test the json schema and response body with aid of Json validator, line-65, and attaching the JSON scheema document","398","testOfJsonScheemaWithResponseJsonBody","Surefire suite","Wed Jan 29 13:40:51 GMT 2025","passed","Wed Jan 29 13:40:52 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testOfJsonScheemaWithResponseJsonBody"
"Delayed response","3352","testDelayedResponse","Surefire suite","Wed Jan 29 13:40:35 GMT 2025","passed","Wed Jan 29 13:40:38 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDelayedResponse"
"Get list Of Users","65","testGetListOfUsers","Surefire suite","Wed Jan 29 13:40:41 GMT 2025","passed","Wed Jan 29 13:40:41 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListOfUsers"
"Login a user without password","326","testLoginUserWithoutPassword","Surefire suite","Wed Jan 29 13:40:34 GMT 2025","passed","Wed Jan 29 13:40:34 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUserWithoutPassword"
"Test all the user`s id that are presented on the page, line-45","50","testListOfUsersIdExisted","Surefire suite","Wed Jan 29 13:40:51 GMT 2025","passed","Wed Jan 29 13:40:51 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testListOfUsersIdExisted"
"Validation of error message after unsuccessful login by providing only email without password","325","testPassParametersViaFactory_1","Surefire suite","Wed Jan 29 13:40:49 GMT 2025","passed","Wed Jan 29 13:40:50 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testPassParametersViaFactory_1"
"Update user","306","testUpdatePut","Surefire suite","Wed Jan 29 13:40:48 GMT 2025","passed","Wed Jan 29 13:40:48 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePut"
"","330","testPostUser","Surefire suite","Wed Jan 29 13:40:41 GMT 2025","passed","Wed Jan 29 13:40:42 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUser"
"Delayed response","3310","testDelayedResponse","Surefire suite","Wed Jan 29 13:40:43 GMT 2025","passed","Wed Jan 29 13:40:46 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelayedResponse"
"Get list of users with deserialization Pojo class","59","testGetListUserPojo","Surefire suite","Wed Jan 29 13:40:41 GMT 2025","passed","Wed Jan 29 13:40:41 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListUserPojo"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","296","testSingleResourceNotFaund","Surefire suite","Wed Jan 29 13:40:53 GMT 2025","passed","Wed Jan 29 13:40:53 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"This is empty test for learning purpose only","1","testEmptyTest","Surefire suite","Wed Jan 29 13:40:49 GMT 2025","passed","Wed Jan 29 13:40:49 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testEmptyTest"
"Verify the error message for invalid registration with missing password, line-275","339","testRegisterUnsuccessfulToken","Surefire suite","Wed Jan 29 13:40:52 GMT 2025","passed","Wed Jan 29 13:40:52 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testRegisterUnsuccessfulToken"
"Get list of users","2766","testGetListUsers","Surefire suite","Wed Jan 29 13:40:24 GMT 2025","passed","Wed Jan 29 13:40:27 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetListUsers"
"Delete a user entry by specifying the user`s id, line-239","309","deleteEntry","Surefire suite","Wed Jan 29 13:40:50 GMT 2025","passed","Wed Jan 29 13:40:50 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","deleteEntry"
"Create a user","449","testPostCreateUser","Surefire suite","Wed Jan 29 13:40:32 GMT 2025","passed","Wed Jan 29 13:40:32 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPostCreateUser"
"Test the id of a sinle userr, line-80","42","testVerifyUsersId","Surefire suite","Wed Jan 29 13:40:54 GMT 2025","passed","Wed Jan 29 13:40:54 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testVerifyUsersId"
"Validation of token received after registration with valid email and password, line-296 ","313","testTokenForLoginSuccesful","Surefire suite","Wed Jan 29 13:40:53 GMT 2025","passed","Wed Jan 29 13:40:54 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testTokenForLoginSuccesful"
"Get list Of Users","87","testListUsers","Surefire suite","Wed Jan 29 13:40:46 GMT 2025","passed","Wed Jan 29 13:40:46 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListUsers"
"Get single resource","344","testGetSingleResource","Surefire suite","Wed Jan 29 13:40:28 GMT 2025","passed","Wed Jan 29 13:40:28 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleResource"
"Update user","328","testPatchUser","Surefire suite","Wed Jan 29 13:40:33 GMT 2025","passed","Wed Jan 29 13:40:33 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPatchUser"
"Get single user not found","36","testSingleUserNotFound","Surefire suite","Wed Jan 29 13:40:48 GMT 2025","passed","Wed Jan 29 13:40:48 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUserNotFound"
"Get list Of resource id","56","testGetSingleResourceId","Surefire suite","Wed Jan 29 13:40:38 GMT 2025","passed","Wed Jan 29 13:40:38 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetSingleResourceId"
"Update user","311","testUpdatePatch","Surefire suite","Wed Jan 29 13:40:48 GMT 2025","passed","Wed Jan 29 13:40:48 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePatch"
"Update user","336","testPutUser","Surefire suite","Wed Jan 29 13:40:32 GMT 2025","passed","Wed Jan 29 13:40:33 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPutUser"
"Create a user and verify the id of that user is equal to one that was in a response, line-200","331","testIdOfCreatedEntryInAResponseBody","Surefire suite","Wed Jan 29 13:40:51 GMT 2025","passed","Wed Jan 29 13:40:51 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testIdOfCreatedEntryInAResponseBody"
"Get list Of resource id not found","310","testSingleResourceIdNotExist","Surefire suite","Wed Jan 29 13:40:39 GMT 2025","passed","Wed Jan 29 13:40:39 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleResourceIdNotExist"
"Create  single user","348","testPostUser","Surefire suite","Wed Jan 29 13:40:41 GMT 2025","passed","Wed Jan 29 13:40:41 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testPostUser"
"Register successful","315","testRegisterSuccessful","Surefire suite","Wed Jan 29 13:40:47 GMT 2025","passed","Wed Jan 29 13:40:47 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterSuccessful"
"Login a user","326","testLoginUser","Surefire suite","Wed Jan 29 13:40:34 GMT 2025","passed","Wed Jan 29 13:40:34 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUser"
"Get single resource","50","testSingleResource","Surefire suite","Wed Jan 29 13:40:48 GMT 2025","passed","Wed Jan 29 13:40:48 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResource"
"Login unsuccessful","309","testLoginUnsuccessful","Surefire suite","Wed Jan 29 13:40:47 GMT 2025","passed","Wed Jan 29 13:40:47 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginUnsuccessful"
"Test id`s of a single user, line-146","46","testSingleResourceId","Surefire suite","Wed Jan 29 13:40:52 GMT 2025","passed","Wed Jan 29 13:40:52 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceId"
"Get list Of Users Not Found","44","testSingleUserNotExist","Surefire suite","Wed Jan 29 13:40:39 GMT 2025","passed","Wed Jan 29 13:40:39 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleUserNotExist"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","38","testSingleResourceNotFaund","Surefire suite","Wed Jan 29 13:40:53 GMT 2025","passed","Wed Jan 29 13:40:53 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"","67","testSingleUsers","Surefire suite","Wed Jan 29 13:40:42 GMT 2025","passed","Wed Jan 29 13:40:42 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUsers"
