"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testPostCreateUserWithoutName","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPostCreateUserWithoutName"
"","1","testSingleResourceNotFaund","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testSingleResourceNotFaund"
"","209","testDelete","Surefire suite","Sun Jan 19 18:21:59 GMT 2025","passed","Sun Jan 19 18:21:59 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelete"
"","0","testRegisteredToken","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testRegisteredToken"
"","0","testSingleUserNotFound","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testSingleUserNotFound"
"","0","testDelete","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testDelete"
"","195","testPutUser","Surefire suite","Sun Jan 19 18:22:08 GMT 2025","passed","Sun Jan 19 18:22:09 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPutUser"
"","0","testPostUser","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUser"
"","0","testErrorMessageOfUnsuccessfulLogin","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testErrorMessageOfUnsuccessfulLogin"
"","0","testRegisterSuccessful","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testRegisterSuccessful"
"","0","testDelayedResponse","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testDelayedResponse"
"Get list Of Users","2283","testGetListOfUsers","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","passed","Sun Jan 19 18:21:54 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListOfUsers"
"","0","testPostUserResponse","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUserResponse"
"","183","testDeleteUserNegative","Surefire suite","Sun Jan 19 18:22:07 GMT 2025","passed","Sun Jan 19 18:22:08 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testDeleteUserNegative"
"","236","testCreateUser","Surefire suite","Sun Jan 19 18:22:02 GMT 2025","passed","Sun Jan 19 18:22:02 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testCreateUser"
"","0","testRegisterUnsuccessful","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testRegisterUnsuccessful"
"","107","testListUsers","Surefire suite","Sun Jan 19 18:22:00 GMT 2025","passed","Sun Jan 19 18:22:00 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListUsers"
"","0","testGetListOfResourses","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testGetListOfResourses"
"","0","testSingleUsers","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUsers"
"","193","testDeleteUser","Surefire suite","Sun Jan 19 18:22:07 GMT 2025","passed","Sun Jan 19 18:22:07 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testDeleteUser"
"","0","testListOfUsersIdExisted","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testListOfUsersIdExisted"
"","3273","testDelayedResponse","Surefire suite","Sun Jan 19 18:21:56 GMT 2025","passed","Sun Jan 19 18:21:59 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelayedResponse"
"","0","создал файл, куда записал JSON, создал File подставив путь к файлу","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testRegisterUnsuccessfulToken"
"","0","testVerifyUsersId","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testVerifyUsersId"
"","326","testUserLoginRegisterUnsuccessful","Surefire suite","Sun Jan 19 18:22:07 GMT 2025","passed","Sun Jan 19 18:22:07 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegisterUnsuccessful"
"","0","use String class for verification","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testUserIsNotExist"
"Get information about single user","114","testSingleUsers","Surefire suite","Sun Jan 19 18:21:55 GMT 2025","passed","Sun Jan 19 18:21:56 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUsers"
"","50","testSingleResourceIdNotExist","Surefire suite","Sun Jan 19 18:22:06 GMT 2025","passed","Sun Jan 19 18:22:06 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleResourceIdNotExist"
"","0","testLoginUnsuccessful","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testLoginUnsuccessful"
"Get list of users with deserialization Pojo class","415","testGetListUserPojo","Surefire suite","Sun Jan 19 18:21:54 GMT 2025","passed","Sun Jan 19 18:21:55 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListUserPojo"
"","59","testGetSingleUser","Surefire suite","Sun Jan 19 18:22:08 GMT 2025","passed","Sun Jan 19 18:22:08 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleUser"
"","0","testListUsers","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testListUsers"
"","64","testVerifySingleUser","Surefire suite","Sun Jan 19 18:22:07 GMT 2025","passed","Sun Jan 19 18:22:07 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testVerifySingleUser"
"","0","testIdOfCreatedEntryInAResponseBody","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testIdOfCreatedEntryInAResponseBody"
"","1","testGetListUsers","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testGetListUsers"
"","51","testGetInvalidUser","Surefire suite","Sun Jan 19 18:22:08 GMT 2025","passed","Sun Jan 19 18:22:08 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetInvalidUser"
"","59","testSingleUser","Surefire suite","Sun Jan 19 18:22:01 GMT 2025","passed","Sun Jan 19 18:22:01 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUser"
"","0","use Rest Assured class JSONObject for verification","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testUserIsNotExistJson"
"","211","testUpdateUser","Surefire suite","Sun Jan 19 18:22:06 GMT 2025","passed","Sun Jan 19 18:22:06 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUser"
"","0","testUpdatePut","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testUpdatePut"
"","0","testSingleResourceId","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testSingleResourceId"
"","0","deleteEntry","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","deleteEntry"
"","67","testGetSingleResourceId","Surefire suite","Sun Jan 19 18:22:05 GMT 2025","passed","Sun Jan 19 18:22:05 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetSingleResourceId"
"","0","delateResponse","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","delateResponse"
"","0","testCreate","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testCreate"
"","0","testSingleUser","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testSingleUser"
"","0","testTokenForLoginSuccesful","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testTokenForLoginSuccesful"
"","312","testCreate","Surefire suite","Sun Jan 19 18:21:56 GMT 2025","passed","Sun Jan 19 18:21:56 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testCreate"
"","239","testRegisterUserSuccessful","Surefire suite","Sun Jan 19 18:22:05 GMT 2025","passed","Sun Jan 19 18:22:06 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserSuccessful"
"","0","testUpdatePatch","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testUpdatePatch"
"","63","testSingleResource","Surefire suite","Sun Jan 19 18:22:01 GMT 2025","passed","Sun Jan 19 18:22:01 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResource"
"","3310","testDelayedResponse","Surefire suite","Sun Jan 19 18:22:02 GMT 2025","passed","Sun Jan 19 18:22:05 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDelayedResponse"
"","223","testLoginUnsuccessful","Surefire suite","Sun Jan 19 18:22:00 GMT 2025","passed","Sun Jan 19 18:22:00 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginUnsuccessful"
"","191","testRegisterUserUnsuccessful","Surefire suite","Sun Jan 19 18:22:06 GMT 2025","passed","Sun Jan 19 18:22:06 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserUnsuccessful"
"","297","testUserLoginRegister","Surefire suite","Sun Jan 19 18:22:07 GMT 2025","passed","Sun Jan 19 18:22:07 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegister"
"","320","testPostCreateUser","Surefire suite","Sun Jan 19 18:22:08 GMT 2025","passed","Sun Jan 19 18:22:08 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPostCreateUser"
"","320","testUpdatePatch","Surefire suite","Sun Jan 19 18:22:01 GMT 2025","passed","Sun Jan 19 18:22:01 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePatch"
"Create  single user","501","testPostUser","Surefire suite","Sun Jan 19 18:21:55 GMT 2025","passed","Sun Jan 19 18:21:55 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testPostUser"
"","0","testListResource","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testListResource"
"","192","testDeleteUser","Surefire suite","Sun Jan 19 18:22:05 GMT 2025","passed","Sun Jan 19 18:22:05 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDeleteUser"
"","0","testOfEntrysNameUpdated","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testOfEntrysNameUpdated"
"","54","testSingleUserNotFound","Surefire suite","Sun Jan 19 18:22:01 GMT 2025","passed","Sun Jan 19 18:22:01 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUserNotFound"
"","297","testUpdateUserPatch","Surefire suite","Sun Jan 19 18:22:06 GMT 2025","passed","Sun Jan 19 18:22:07 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUserPatch"
"","0","testSingleUserNotFound","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUserNotFound"
"","235","testRegisterSuccessful","Surefire suite","Sun Jan 19 18:22:00 GMT 2025","passed","Sun Jan 19 18:22:00 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterSuccessful"
"","0","testSingleResourceNotFound","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testSingleResourceNotFound"
"","86","testListResource","Surefire suite","Sun Jan 19 18:21:59 GMT 2025","passed","Sun Jan 19 18:22:00 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListResource"
"","51","testSingleUserNotExist","Surefire suite","Sun Jan 19 18:22:06 GMT 2025","passed","Sun Jan 19 18:22:06 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleUserNotExist"
"","201","testRegisterUnsuccessful","Surefire suite","Sun Jan 19 18:22:00 GMT 2025","passed","Sun Jan 19 18:22:01 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterUnsuccessful"
