"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test all the user`s id that are presented on the page, line-45","51","testListOfUsersIdExisted","Surefire suite","Tue Jan 28 21:27:54 GMT 2025","passed","Tue Jan 28 21:27:54 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testListOfUsersIdExisted"
"Validation of error message after unsuccessful login by providing only email without password, line-315","188","testErrorMessageOfUnsuccessfulLogin","Surefire suite","Tue Jan 28 21:27:53 GMT 2025","passed","Tue Jan 28 21:27:53 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testErrorMessageOfUnsuccessfulLogin"
"Delete single user","213","testDeleteUser","Surefire suite","Tue Jan 28 21:27:44 GMT 2025","passed","Tue Jan 28 21:27:44 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDeleteUser"
"Get list Of Users Not Found","49","testSingleUserNotExist","Surefire suite","Tue Jan 28 21:27:45 GMT 2025","passed","Tue Jan 28 21:27:45 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleUserNotExist"
"Get list Of Users","76","testGetListOfUsers","Surefire suite","Tue Jan 28 21:27:46 GMT 2025","passed","Tue Jan 28 21:27:46 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListOfUsers"
"This is empty test for learning purpose only","0","testEmptyTest","Surefire suite","Tue Jan 28 21:27:52 GMT 2025","passed","Tue Jan 28 21:27:52 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testEmptyTest"
"Delete user","193","testDelete","Surefire suite","Tue Jan 28 21:27:50 GMT 2025","passed","Tue Jan 28 21:27:51 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelete"
"Get single user","47","testSingleUser","Surefire suite","Tue Jan 28 21:27:52 GMT 2025","passed","Tue Jan 28 21:27:52 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUser"
"Get list of users with deserialization Pojo class","65","testGetListUserPojo","Surefire suite","Tue Jan 28 21:27:46 GMT 2025","passed","Tue Jan 28 21:27:46 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListUserPojo"
"Create a user","345","testPostCreateUser","Surefire suite","Tue Jan 28 21:27:39 GMT 2025","passed","Tue Jan 28 21:27:39 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPostCreateUser"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","196","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 21:27:55 GMT 2025","passed","Tue Jan 28 21:27:56 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Get the registration token by providing valid email and password, validation of received token, line-257","210","testRegisteredToken","Surefire suite","Tue Jan 28 21:27:54 GMT 2025","passed","Tue Jan 28 21:27:55 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testRegisteredToken"
"Login a user","204","testLoginUser","Surefire suite","Tue Jan 28 21:27:40 GMT 2025","passed","Tue Jan 28 21:27:40 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUser"
"Get invalid user by ID","228","testGetInvalidUser","Surefire suite","Tue Jan 28 21:27:35 GMT 2025","passed","Tue Jan 28 21:27:35 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetInvalidUser"
"Delete a user","258","testDeleteUser","Surefire suite","Tue Jan 28 21:27:39 GMT 2025","passed","Tue Jan 28 21:27:40 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testDeleteUser"
"Login a user without password","216","testLoginUserWithoutPassword","Surefire suite","Tue Jan 28 21:27:40 GMT 2025","passed","Tue Jan 28 21:27:40 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUserWithoutPassword"
"Delete a user entry by specifying the user`s id, line-239","191","deleteEntry","Surefire suite","Tue Jan 28 21:27:53 GMT 2025","passed","Tue Jan 28 21:27:53 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","deleteEntry"
"Get single resource not found","59","testSingleResourceNotFound","Surefire suite","Tue Jan 28 21:27:52 GMT 2025","passed","Tue Jan 28 21:27:52 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResourceNotFound"
"Get single resource","68","testSingleResource","Surefire suite","Tue Jan 28 21:27:52 GMT 2025","passed","Tue Jan 28 21:27:52 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResource"
"Login unsuccessful","196","testLoginUnsuccessful","Surefire suite","Tue Jan 28 21:27:51 GMT 2025","passed","Tue Jan 28 21:27:51 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginUnsuccessful"
"Get single user not found","46","testSingleUserNotFound","Surefire suite","Tue Jan 28 21:27:52 GMT 2025","passed","Tue Jan 28 21:27:52 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUserNotFound"
"Get list Of Users","78","testVerifySingleUser","Surefire suite","Tue Jan 28 21:27:46 GMT 2025","passed","Tue Jan 28 21:27:46 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testVerifySingleUser"
"Test id`s of a single user, line-146","199","testSingleResourceId","Surefire suite","Tue Jan 28 21:27:55 GMT 2025","passed","Tue Jan 28 21:27:55 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceId"
"","209","testPostUser","Surefire suite","Tue Jan 28 21:27:46 GMT 2025","passed","Tue Jan 28 21:27:47 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUser"
"Test the id of a sinle userr, line-80","195","testVerifyUsersId","Surefire suite","Tue Jan 28 21:27:56 GMT 2025","passed","Tue Jan 28 21:27:56 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testVerifyUsersId"
"This test is entended to fail for porpose of taking sceenshot and render it to a Allure report","1","testLogotypeOfUdemyMainPage","Surefire suite","Tue Jan 28 21:27:32 GMT 2025","unknown","Tue Jan 28 21:27:32 GMT 2025","api.tests.dima.test.MixedAPIAndSeleniumTests","Surefire test","api.tests.dima.test.MixedAPIAndSeleniumTests","testLogotypeOfUdemyMainPage"
"","48","testGetListUsers","Surefire suite","Tue Jan 28 21:27:46 GMT 2025","passed","Tue Jan 28 21:27:46 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testGetListUsers"
"Get list resource","83","testListResource","Surefire suite","Tue Jan 28 21:27:51 GMT 2025","passed","Tue Jan 28 21:27:51 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListResource"
"","62","testSingleUsers","Surefire suite","Tue Jan 28 21:27:47 GMT 2025","passed","Tue Jan 28 21:27:47 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUsers"
"Get delayed response","3479","testGetDelayedResponse","Surefire suite","Tue Jan 28 21:27:35 GMT 2025","passed","Tue Jan 28 21:27:39 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetDelayedResponse"
"Get list Of resource","99","testGetListOfResource","Surefire suite","Tue Jan 28 21:27:44 GMT 2025","passed","Tue Jan 28 21:27:44 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetListOfResource"
"Validation of error message after unsuccessful login by providing only email without password","218","testPassParametersViaFactory_1","Surefire suite","Tue Jan 28 21:27:52 GMT 2025","passed","Tue Jan 28 21:27:53 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testPassParametersViaFactory_1"
"Test that the user`s id is not exist","39","use Rest Assured class JSONObject for verification, line-110","Surefire suite","Tue Jan 28 21:27:56 GMT 2025","passed","Tue Jan 28 21:27:56 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testUserIsNotExistJson"
"Get all the id`s of users presented as a resources, line-129","51","testGetListOfResourses","Surefire suite","Tue Jan 28 21:27:53 GMT 2025","passed","Tue Jan 28 21:27:53 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testGetListOfResourses"
"Register unsuccessful","196","testRegisterUnsuccessful","Surefire suite","Tue Jan 28 21:27:51 GMT 2025","passed","Tue Jan 28 21:27:52 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterUnsuccessful"
"Test that the user`s id is not exist","204","use String class for verification, line-92","Surefire suite","Tue Jan 28 21:27:56 GMT 2025","passed","Tue Jan 28 21:27:56 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testUserIsNotExist"
"Validation of error message after unsuccessful login by providing only email without password","197","testPassParametersViaFactory_1","Surefire suite","Tue Jan 28 21:27:53 GMT 2025","passed","Tue Jan 28 21:27:53 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testPassParametersViaFactory_1"
"User registration unsuccessful","207","testRegisterUserUnsuccessful","Surefire suite","Tue Jan 28 21:27:44 GMT 2025","passed","Tue Jan 28 21:27:45 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserUnsuccessful"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","213","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 21:27:55 GMT 2025","passed","Tue Jan 28 21:27:55 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Delayed response","3204","testDelayedResponse","Surefire suite","Tue Jan 28 21:27:47 GMT 2025","passed","Tue Jan 28 21:27:50 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelayedResponse"
"Update user","233","testPutUser","Surefire suite","Tue Jan 28 21:27:39 GMT 2025","passed","Tue Jan 28 21:27:39 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPutUser"
"Update single user","221","testUpdateUserPatch","Surefire suite","Tue Jan 28 21:27:45 GMT 2025","passed","Tue Jan 28 21:27:45 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUserPatch"
"Update user","190","testUpdatePatch","Surefire suite","Tue Jan 28 21:27:52 GMT 2025","passed","Tue Jan 28 21:27:52 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePatch"
"Test the json schema and response body with aid of Json validator, line-65, and attaching the JSON scheema document","411","testOfJsonScheemaWithResponseJsonBody","Surefire suite","Tue Jan 28 21:27:54 GMT 2025","passed","Tue Jan 28 21:27:54 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testOfJsonScheemaWithResponseJsonBody"
"Use .xml file for parameterization and @Optional for providing parameters by default, line-216","198","testOfEntrysNameUpdated","Surefire suite","Tue Jan 28 21:27:54 GMT 2025","passed","Tue Jan 28 21:27:54 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testOfEntrysNameUpdated"
"Get information about single user","71","testSingleUsers","Surefire suite","Tue Jan 28 21:27:46 GMT 2025","passed","Tue Jan 28 21:27:46 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUsers"
"","56","testSingleUserNotFound","Surefire suite","Tue Jan 28 21:27:47 GMT 2025","passed","Tue Jan 28 21:27:47 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUserNotFound"
"Create user","206","testCreate","Surefire suite","Tue Jan 28 21:27:47 GMT 2025","passed","Tue Jan 28 21:27:47 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testCreate"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","203","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 21:27:55 GMT 2025","passed","Tue Jan 28 21:27:55 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Update single user","200","testUpdateUser","Surefire suite","Tue Jan 28 21:27:45 GMT 2025","passed","Tue Jan 28 21:27:45 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUser"
"Get list Of resource id not found","209","testSingleResourceIdNotExist","Surefire suite","Tue Jan 28 21:27:45 GMT 2025","passed","Tue Jan 28 21:27:45 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleResourceIdNotExist"
"Create a user and verify the id of that user is equal to one that was in a response, line-200","204","testIdOfCreatedEntryInAResponseBody","Surefire suite","Tue Jan 28 21:27:53 GMT 2025","passed","Tue Jan 28 21:27:54 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testIdOfCreatedEntryInAResponseBody"
"Login successful","200","testLoginSuccessful","Surefire suite","Tue Jan 28 21:27:51 GMT 2025","passed","Tue Jan 28 21:27:51 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginSuccessful"
"Get list of users","2500","testGetListUsers","Surefire suite","Tue Jan 28 21:27:32 GMT 2025","passed","Tue Jan 28 21:27:34 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetListUsers"
"Create  single user","230","testPostUser","Surefire suite","Tue Jan 28 21:27:46 GMT 2025","passed","Tue Jan 28 21:27:46 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testPostUser"
"Get single user","460","testGetSingleUser","Surefire suite","Tue Jan 28 21:27:34 GMT 2025","passed","Tue Jan 28 21:27:35 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleUser"
"","213","testPostUserResponse","Surefire suite","Tue Jan 28 21:27:47 GMT 2025","passed","Tue Jan 28 21:27:47 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUserResponse"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","187","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 21:27:55 GMT 2025","passed","Tue Jan 28 21:27:55 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Get list Of resource id","68","testGetSingleResourceId","Surefire suite","Tue Jan 28 21:27:44 GMT 2025","passed","Tue Jan 28 21:27:44 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetSingleResourceId"
"Register successful","201","testRegisterSuccessful","Surefire suite","Tue Jan 28 21:27:51 GMT 2025","passed","Tue Jan 28 21:27:51 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterSuccessful"
"Register a user","200","testRegisterUser","Surefire suite","Tue Jan 28 21:27:40 GMT 2025","passed","Tue Jan 28 21:27:40 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testRegisterUser"
"Login successful","198","testUserLoginRegister","Surefire suite","Tue Jan 28 21:27:45 GMT 2025","passed","Tue Jan 28 21:27:46 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegister"
"Create a user and verify the name of that user is equal to one that was in a response, line-180","182","testIdOfCreatedEntry","Surefire suite","Tue Jan 28 21:27:53 GMT 2025","passed","Tue Jan 28 21:27:53 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testIdOfCreatedEntry"
"Get information about single user not found","94","testSingleUserNotFound","Surefire suite","Tue Jan 28 21:27:46 GMT 2025","passed","Tue Jan 28 21:27:46 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUserNotFound"
"Login unsuccessful","194","testUserLoginRegisterUnsuccessful","Surefire suite","Tue Jan 28 21:27:46 GMT 2025","passed","Tue Jan 28 21:27:46 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegisterUnsuccessful"
