"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User registration successful","219","testRegisterUserSuccessful","Surefire suite","Mon Jan 27 22:37:37 GMT 2025","passed","Mon Jan 27 22:37:37 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserSuccessful"
"Update single user","197","testUpdateUserPatch","Surefire suite","Mon Jan 27 22:37:38 GMT 2025","passed","Mon Jan 27 22:37:38 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUserPatch"
"Create single user","211","testCreateUser","Surefire suite","Mon Jan 27 22:37:33 GMT 2025","passed","Mon Jan 27 22:37:34 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testCreateUser"
"Verify the error message for invalid registration with missing password, line-275","210","testRegisterUnsuccessfulToken","Surefire suite","Mon Jan 27 22:37:47 GMT 2025","passed","Mon Jan 27 22:37:48 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testRegisterUnsuccessfulToken"
"Get list of users with deserialization Pojo class","75","testGetListUserPojo","Surefire suite","Mon Jan 27 22:37:39 GMT 2025","passed","Mon Jan 27 22:37:39 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListUserPojo"
"This test is entended to fail for porpose of taking sceenshot and render it to a Allure report","1","testLogotypeOfUdemyMainPage","Surefire suite","Mon Jan 27 22:37:28 GMT 2025","unknown","Mon Jan 27 22:37:28 GMT 2025","api.tests.dima.test.MixedAPIAndSeleniumTests","Surefire test","api.tests.dima.test.MixedAPIAndSeleniumTests","testLogotypeOfUdemyMainPage"
"Test the id of a sinle userr, line-80","240","testVerifyUsersId","Surefire suite","Mon Jan 27 22:37:49 GMT 2025","passed","Mon Jan 27 22:37:49 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testVerifyUsersId"
"Login successful","198","testLoginSuccessful","Surefire suite","Mon Jan 27 22:37:44 GMT 2025","passed","Mon Jan 27 22:37:44 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginSuccessful"
"Get list Of Users","72","testVerifySingleUser","Surefire suite","Mon Jan 27 22:37:39 GMT 2025","passed","Mon Jan 27 22:37:39 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testVerifySingleUser"
"Get list Of resource","78","testGetListOfResource","Surefire suite","Mon Jan 27 22:37:37 GMT 2025","passed","Mon Jan 27 22:37:37 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetListOfResource"
"","58","testSingleUsers","Surefire suite","Mon Jan 27 22:37:40 GMT 2025","passed","Mon Jan 27 22:37:40 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUsers"
"Delete a user entry by specifying the user`s id, line-239","198","deleteEntry","Surefire suite","Mon Jan 27 22:37:46 GMT 2025","passed","Mon Jan 27 22:37:46 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","deleteEntry"
"Get single user","61","testSingleUser","Surefire suite","Mon Jan 27 22:37:45 GMT 2025","passed","Mon Jan 27 22:37:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUser"
"Update user","213","testPatchUser","Surefire suite","Mon Jan 27 22:37:33 GMT 2025","passed","Mon Jan 27 22:37:33 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPatchUser"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","191","testSingleResourceNotFaund","Surefire suite","Mon Jan 27 22:37:49 GMT 2025","passed","Mon Jan 27 22:37:49 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Get all the resources (books) available in the API, at current time. With allure parameters and attachment","112","testgetAllTheBooks","Surefire suite","Mon Jan 27 22:37:45 GMT 2025","passed","Mon Jan 27 22:37:45 GMT 2025","api.tests.dima.test.MixedAPIAndSeleniumTests","Surefire test","api.tests.dima.test.MixedAPIAndSeleniumTests","testgetAllTheBooks"
"Get single resource","64","testSingleResource","Surefire suite","Mon Jan 27 22:37:45 GMT 2025","passed","Mon Jan 27 22:37:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResource"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","196","testSingleResourceNotFaund","Surefire suite","Mon Jan 27 22:37:48 GMT 2025","passed","Mon Jan 27 22:37:48 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Get invalid user by ID","296","testGetInvalidUser","Surefire suite","Mon Jan 27 22:37:30 GMT 2025","passed","Mon Jan 27 22:37:30 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetInvalidUser"
"Get information about single user not found","50","testSingleUserNotFound","Surefire suite","Mon Jan 27 22:37:39 GMT 2025","passed","Mon Jan 27 22:37:39 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUserNotFound"
"Validation of token received after registration with valid email and password, line-296 ","194","testTokenForLoginSuccesful","Surefire suite","Mon Jan 27 22:37:49 GMT 2025","passed","Mon Jan 27 22:37:49 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testTokenForLoginSuccesful"
"Delete user","218","testDelete","Surefire suite","Mon Jan 27 22:37:43 GMT 2025","passed","Mon Jan 27 22:37:44 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelete"
"","217","testPostUser","Surefire suite","Mon Jan 27 22:37:39 GMT 2025","passed","Mon Jan 27 22:37:40 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUser"
"Delete a user","1325","testDeleteUser","Surefire suite","Mon Jan 27 22:37:29 GMT 2025","passed","Mon Jan 27 22:37:30 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testDeleteUser"
"Create  single user","239","testPostUser","Surefire suite","Mon Jan 27 22:37:39 GMT 2025","passed","Mon Jan 27 22:37:39 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testPostUser"
"This is empty test for learning purpose only","0","testEmptyTest","Surefire suite","Mon Jan 27 22:37:45 GMT 2025","passed","Mon Jan 27 22:37:45 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testEmptyTest"
"Delayed response","3198","testDelayedResponse","Surefire suite","Mon Jan 27 22:37:40 GMT 2025","passed","Mon Jan 27 22:37:43 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelayedResponse"
"Create a user and verify the id of that user is equal to one that was in a response, line-200","204","testIdOfCreatedEntryInAResponseBody","Surefire suite","Mon Jan 27 22:37:46 GMT 2025","passed","Mon Jan 27 22:37:47 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testIdOfCreatedEntryInAResponseBody"
"Get the registration token by providing valid email and password, validation of received token, line-257","205","testRegisteredToken","Surefire suite","Mon Jan 27 22:37:48 GMT 2025","passed","Mon Jan 27 22:37:48 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testRegisteredToken"
"","65","testGetListUsers","Surefire suite","Mon Jan 27 22:37:39 GMT 2025","passed","Mon Jan 27 22:37:39 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testGetListUsers"
"Register unsuccessful","205","testRegisterUnsuccessful","Surefire suite","Mon Jan 27 22:37:44 GMT 2025","passed","Mon Jan 27 22:37:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterUnsuccessful"
"Login successful","202","testUserLoginRegister","Surefire suite","Mon Jan 27 22:37:38 GMT 2025","passed","Mon Jan 27 22:37:38 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegister"
"Get all the id`s of users presented as a resources, line-129","57","testGetListOfResourses","Surefire suite","Mon Jan 27 22:37:46 GMT 2025","passed","Mon Jan 27 22:37:46 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testGetListOfResourses"
"Login unsuccessful","194","testLoginUnsuccessful","Surefire suite","Mon Jan 27 22:37:44 GMT 2025","passed","Mon Jan 27 22:37:44 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginUnsuccessful"
"Login a user","344","testLoginUser","Surefire suite","Mon Jan 27 22:37:32 GMT 2025","passed","Mon Jan 27 22:37:32 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUser"
"Update user","198","testUpdatePut","Surefire suite","Mon Jan 27 22:37:45 GMT 2025","passed","Mon Jan 27 22:37:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePut"
"Create a user","200","testPostCreateUser","Surefire suite","Mon Jan 27 22:37:33 GMT 2025","passed","Mon Jan 27 22:37:33 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPostCreateUser"
"Get single resource not found","61","testSingleResourceNotFound","Surefire suite","Mon Jan 27 22:37:45 GMT 2025","passed","Mon Jan 27 22:37:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResourceNotFound"
"Test that the user`s id is not exist","191","use String class for verification, line-92","Surefire suite","Mon Jan 27 22:37:49 GMT 2025","passed","Mon Jan 27 22:37:49 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testUserIsNotExist"
"Validation of error message after unsuccessful login by providing only email without password","196","testPassParametersViaFactory_1","Surefire suite","Mon Jan 27 22:37:46 GMT 2025","passed","Mon Jan 27 22:37:46 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testPassParametersViaFactory_1"
"Use .xml file for parameterization and @Optional for providing parameters by default, line-216","193","testOfEntrysNameUpdated","Surefire suite","Mon Jan 27 22:37:47 GMT 2025","passed","Mon Jan 27 22:37:47 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testOfEntrysNameUpdated"
"Register successful","199","testRegisterSuccessful","Surefire suite","Mon Jan 27 22:37:44 GMT 2025","passed","Mon Jan 27 22:37:44 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterSuccessful"
"Get information about single user","84","testSingleUsers","Surefire suite","Mon Jan 27 22:37:39 GMT 2025","passed","Mon Jan 27 22:37:39 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUsers"
"Create user","253","testCreate","Surefire suite","Mon Jan 27 22:37:40 GMT 2025","passed","Mon Jan 27 22:37:40 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testCreate"
"Update single user","194","testUpdateUser","Surefire suite","Mon Jan 27 22:37:38 GMT 2025","passed","Mon Jan 27 22:37:38 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUser"
"Login unsuccessful","200","testUserLoginRegisterUnsuccessful","Surefire suite","Mon Jan 27 22:37:39 GMT 2025","passed","Mon Jan 27 22:37:39 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegisterUnsuccessful"
"Get list Of Users","72","testGetListOfUsers","Surefire suite","Mon Jan 27 22:37:39 GMT 2025","passed","Mon Jan 27 22:37:39 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListOfUsers"
"Test the json schema and response body with aid of Json validator, line-65, and attaching the JSON scheema document","366","testOfJsonScheemaWithResponseJsonBody","Surefire suite","Mon Jan 27 22:37:47 GMT 2025","passed","Mon Jan 27 22:37:47 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testOfJsonScheemaWithResponseJsonBody"
"Get single user not found","48","testSingleUserNotFound","Surefire suite","Mon Jan 27 22:37:45 GMT 2025","passed","Mon Jan 27 22:37:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUserNotFound"
"Get list of users","1256","testGetListUsers","Surefire suite","Mon Jan 27 22:37:30 GMT 2025","passed","Mon Jan 27 22:37:32 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetListUsers"
