"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Update user","196","testUpdatePatch","Surefire suite","Wed Jan 29 12:46:14 GMT 2025","passed","Wed Jan 29 12:46:14 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePatch"
"Get delayed response","3473","testGetDelayedResponse","Surefire suite","Wed Jan 29 12:45:57 GMT 2025","passed","Wed Jan 29 12:46:01 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetDelayedResponse"
"","215","testPostUserResponse","Surefire suite","Wed Jan 29 12:46:09 GMT 2025","passed","Wed Jan 29 12:46:09 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUserResponse"
"Get invalid user by ID","238","testGetInvalidUser","Surefire suite","Wed Jan 29 12:45:57 GMT 2025","passed","Wed Jan 29 12:45:57 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetInvalidUser"
"Login unsuccessful","215","testUserLoginRegisterUnsuccessful","Surefire suite","Wed Jan 29 12:46:08 GMT 2025","passed","Wed Jan 29 12:46:08 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegisterUnsuccessful"
"Get single user not found","40","testSingleUserNotFound","Surefire suite","Wed Jan 29 12:46:14 GMT 2025","passed","Wed Jan 29 12:46:14 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUserNotFound"
"Login a user","220","testLoginUser","Surefire suite","Wed Jan 29 12:46:02 GMT 2025","passed","Wed Jan 29 12:46:02 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUser"
"Get list Of resource id","230","testGetSingleResourceId","Surefire suite","Wed Jan 29 12:46:06 GMT 2025","passed","Wed Jan 29 12:46:07 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetSingleResourceId"
"Update user","197","testUpdatePut","Surefire suite","Wed Jan 29 12:46:14 GMT 2025","passed","Wed Jan 29 12:46:15 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePut"
"Get list Of Users","80","testGetListOfUsers","Surefire suite","Wed Jan 29 12:46:08 GMT 2025","passed","Wed Jan 29 12:46:08 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListOfUsers"
"","217","testPostUser","Surefire suite","Wed Jan 29 12:46:09 GMT 2025","passed","Wed Jan 29 12:46:09 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUser"
"","63","testSingleUsers","Surefire suite","Wed Jan 29 12:46:09 GMT 2025","passed","Wed Jan 29 12:46:09 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUsers"
"Get single resource not found","42","testSingleResourceNotFound","Surefire suite","Wed Jan 29 12:46:14 GMT 2025","passed","Wed Jan 29 12:46:14 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResourceNotFound"
"Update user","246","testPutUser","Surefire suite","Wed Jan 29 12:46:01 GMT 2025","passed","Wed Jan 29 12:46:01 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPutUser"
"Get information about single user","72","testSingleUsers","Surefire suite","Wed Jan 29 12:46:09 GMT 2025","passed","Wed Jan 29 12:46:09 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUsers"
"Register a user","227","testRegisterUser","Surefire suite","Wed Jan 29 12:46:02 GMT 2025","passed","Wed Jan 29 12:46:02 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testRegisterUser"
"Login successful","201","testUserLoginRegister","Surefire suite","Wed Jan 29 12:46:08 GMT 2025","passed","Wed Jan 29 12:46:08 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegister"
"Delayed response","3232","testDelayedResponse","Surefire suite","Wed Jan 29 12:46:03 GMT 2025","passed","Wed Jan 29 12:46:06 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDelayedResponse"
"Get list Of Users Not Found","39","testSingleUserNotExist","Surefire suite","Wed Jan 29 12:46:07 GMT 2025","passed","Wed Jan 29 12:46:07 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleUserNotExist"
"Create single user","215","testCreateUser","Surefire suite","Wed Jan 29 12:46:02 GMT 2025","passed","Wed Jan 29 12:46:03 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testCreateUser"
"Delete user","200","testDelete","Surefire suite","Wed Jan 29 12:46:13 GMT 2025","passed","Wed Jan 29 12:46:13 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelete"
"Login unsuccessful","197","testLoginUnsuccessful","Surefire suite","Wed Jan 29 12:46:13 GMT 2025","passed","Wed Jan 29 12:46:14 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginUnsuccessful"
"Get single resource","269","testGetSingleResource","Surefire suite","Wed Jan 29 12:45:57 GMT 2025","passed","Wed Jan 29 12:45:57 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleResource"
"Create a user","390","testPostCreateUser","Surefire suite","Wed Jan 29 12:46:01 GMT 2025","passed","Wed Jan 29 12:46:01 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPostCreateUser"
"Get single user","62","testSingleUser","Surefire suite","Wed Jan 29 12:46:14 GMT 2025","passed","Wed Jan 29 12:46:14 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleUser"
"Register successful","196","testRegisterSuccessful","Surefire suite","Wed Jan 29 12:46:14 GMT 2025","passed","Wed Jan 29 12:46:14 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterSuccessful"
"Get single user","442","testGetSingleUser","Surefire suite","Wed Jan 29 12:45:56 GMT 2025","passed","Wed Jan 29 12:45:57 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleUser"
"Update single user","206","testUpdateUserPatch","Surefire suite","Wed Jan 29 12:46:07 GMT 2025","passed","Wed Jan 29 12:46:08 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUserPatch"
"Delete a user","236","testDeleteUser","Surefire suite","Wed Jan 29 12:46:02 GMT 2025","passed","Wed Jan 29 12:46:02 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testDeleteUser"
"Get list resource","71","testListResource","Surefire suite","Wed Jan 29 12:46:13 GMT 2025","passed","Wed Jan 29 12:46:13 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListResource"
"Login successful","206","testLoginSuccessful","Surefire suite","Wed Jan 29 12:46:13 GMT 2025","passed","Wed Jan 29 12:46:13 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginSuccessful"
"Create user","217","testCreate","Surefire suite","Wed Jan 29 12:46:09 GMT 2025","passed","Wed Jan 29 12:46:10 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testCreate"
"Update single user","207","testUpdateUser","Surefire suite","Wed Jan 29 12:46:07 GMT 2025","passed","Wed Jan 29 12:46:07 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUser"
"Get list of users","2535","testGetListUsers","Surefire suite","Wed Jan 29 12:45:54 GMT 2025","passed","Wed Jan 29 12:45:56 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetListUsers"
"User registration successful","200","testRegisterUserSuccessful","Surefire suite","Wed Jan 29 12:46:07 GMT 2025","passed","Wed Jan 29 12:46:07 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserSuccessful"
"Get information about single user not found","42","testSingleUserNotFound","Surefire suite","Wed Jan 29 12:46:09 GMT 2025","passed","Wed Jan 29 12:46:09 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUserNotFound"
"Update user","221","testPatchUser","Surefire suite","Wed Jan 29 12:46:01 GMT 2025","passed","Wed Jan 29 12:46:02 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPatchUser"
